"","tconst","movielensid","primaryTitle","originalTitle","startYear","runtimeMinutes","genres.y"
"46","tt0006809",147770,"His Picture in the Papers","His Picture in the Papers",1916,"62","Comedy"
"47","tt0006826",92691,"Hoodoo Ann","Hoodoo Ann",1916,"65","Comedy,Drama,Romance"
"48","tt0006864",7243,"Intolerance: Love's Struggle Throughout the Ages","Intolerance: Love's Struggle Throughout the Ages",1916,"163","Drama,History"
"49","tt0006886",91562,"Judex","Judex",1916,"300","Adventure,Crime"
"50","tt0006895",147043,"King Lear","King Lear",1916,"63","Drama"
"51","tt0007183",168950,"The Queen of Spades","Pikovaya dama",1916,"63","Drama,Fantasy,Horror"
"52","tt0007338",148638,"Sherlock Holmes","Sherlock Holmes",1916,"116","Mystery"
"53","tt0007361",72921,"Snow White","Snow White",1916,"63","Fantasy,Romance"
"54","tt0007558",101375,"Where Are My Children?","Where Are My Children?",1916,"62","Drama"
"55","tt0007610",143681,"'49-'17","'49-'17",1917,"61","Western"
"56","tt0008329",167812,"Mothers of Men","Mothers of Men",1917,"60","Drama"
"57","tt0008395",48374,"Father Sergius","Otets Sergiy",1918,"112","Biography,Drama,History"
"58","tt0008443",123532,"The Poor Little Rich Girl","The Poor Little Rich Girl",1917,"65","Comedy,Drama,Family"
"59","tt0008536",176275,"Satan Triumphant","Satana likuyushchiy",1917,"87","Drama,Horror"
"60","tt0008550",170491,"The Secret Game","The Secret Game",1917,"67","Drama"
"61","tt0008634",96706,"Straight Shooting","Straight Shooting",1917,"57","Western"
"62","tt0008663",78629,"A Man There Was","Terje Vigen",1917,"48","Drama,War"
"63","tt0008710",126993,"Girl from Stormy Croft","Tösen från Stormyrtorpet",1917,"87","Drama"
"64","tt0008775",170879,"Wild and Woolly","Wild and Woolly",1917,"72","Comedy,Romance,Western"
"65","tt0008827",144476,"Amarilly of Clothes-Line Alley","Amarilly of Clothes-Line Alley",1918,"67","Comedy,Romance"
"66","tt0008879",82332,"The Outlaw and His Wife","Berg-Ejvind och hans hustru",1918,"136","Drama"
"67","tt0008891",92231,"The Blue Bird","The Blue Bird",1918,"75","Fantasy"
"68","tt0008950",107632,"Carmen","Carmen",1918,"70","Drama"
"69","tt0009062",71705,"The Merry Jail","Das fidele Gefängnis",1917,"48","Comedy"
"70","tt0009369",150964,"Mickey","Mickey",1918,"93","Comedy,Drama"
"71","tt0009440",157623,"Old Wives for New","Old Wives for New",1918,"60","Drama"
"72","tt0009611",71792,"Shoulder Arms","Shoulder Arms",1918,"45","Comedy,War"
"73","tt0009652",100054,"Stella Maris","Stella Maris",1918,"84","Drama"
"74","tt0009796",157625,"The Whispering Chorus","The Whispering Chorus",1918,"86","Drama"
"75","tt0009878",82390,"Different from the Others","Anders als die Andern",1919,"50","Crime,Drama,History"
"76","tt0009893",110512,"The Oyster Princess","Die Austernprinzessin",1919,"58","Comedy"
"77","tt0009937",69233,"Blind Husbands","Blind Husbands",1919,"99","Drama,Romance"
"78","tt0009968",6988,"Broken Blossoms","Broken Blossoms or The Yellow Man and the Girl",1919,"90","Drama,Romance"
"79","tt0009976",97821,"The Busher","The Busher",1919,"63","Drama,Sport"
"80","tt0010040",3132,"Daddy-Long-Legs","Daddy-Long-Legs",1919,"85","Comedy,Drama"
"81","tt0010060",174331,"The Delicious Little Devil","The Delicious Little Devil",1919,"63","Comedy,Drama"
"82","tt0010071",89977,"Don't Change Your Husband","Don't Change Your Husband",1919,"71","Comedy"
"83","tt0010195",144027,"The Grim Game","The Grim Game",1919,"71","Adventure,Drama"
"84","tt0010208",84838,"Harakiri","Harakiri",1919,"80","Drama"
"85","tt0010247",117905,"Sir Arne's Treasure","Herr Arnes pengar",1919,"122","Drama,History"
"86","tt0010267",124525,"The Hoodlum","The Hoodlum",1919,"78","Comedy"
"87","tt0010281",109640,"I Don't Want to Be a Man","Ich möchte kein Mann sein",1918,"45","Comedy,Romance"
"88","tt0010307",78690,"J'accuse!","J'accuse",1919,"166","Drama,Horror,War"
"89","tt0010323",6987,"The Cabinet of Dr. Caligari","Das Cabinet des Dr. Caligari",1920,"76","Fantasy,Horror,Mystery"
"90","tt0010418",2821,"Male and Female","Male and Female",1919,"116","Adventure,Drama"
"91","tt0010726",2823,"Die Spinnen, 1. Teil - Der Goldene See","Die Spinnen, 1. Teil - Der Goldene See",1919,"81","Adventure,Western"
"92","tt0010806",72674,"True Heart Susie","True Heart Susie",1919,"87","Comedy,Drama,Romance"
"93","tt0010821",90907,"Eerie Tales","Unheimliche Geschichten",1919,"112","Fantasy,Horror,Mystery"
"94","tt0011000",47131,"Leaves From Satan's Book","Blade af Satans bog",1920,"167","Drama"
"95","tt0011130",25736,"Dr. Jekyll and Mr. Hyde","Dr. Jekyll and Mr. Hyde",1920,"49","Drama,Horror,Sci-Fi"
"96","tt0011157",134791,"Erotikon","Erotikon",1920,"106","Comedy,Romance"
"97","tt0011193",134015,"The Flapper","The Flapper",1920,"88","Comedy"
"98","tt0011237",25737,"The Golem","Der Golem, wie er in die Welt kam",1920,"91","Fantasy,Horror"
"99","tt0011358",57482,"Just Pals","Just Pals",1920,"50","Comedy,Drama,Western"
"100","tt0011362",126995,"Karin Ingmarsdotter","Karin Ingmarsdotter",1920,"115","Drama"
"101","tt0011370",126997,"Klostret i Sendomir","Klostret i Sendomir",1920,"54","Drama"
"102","tt0011387",25738,"The Last of the Mohicans","The Last of the Mohicans",1920,"73","Action,Adventure,Drama"
"103","tt0011401",167704,"The Life of the Party","The Life of the Party",1920,"50","Comedy,Drama"
"104","tt0011439",59945,"The Mark of Zorro","The Mark of Zorro",1920,"107","Adventure,Romance,Western"
"105","tt0011565",60145,"The Penalty","The Penalty",1920,"90","Crime,Drama,Horror"
"106","tt0011652",3231,"The Saphead","The Saphead",1920,"77","Comedy"
"107","tt0011723",84836,"Die Spinnen, 2. Teil - Das Brillantenschiff","Die Spinnen, 2. Teil - Das Brillantenschiff",1920,"104","Adventure"
"108","tt0011833",128681,"From Morn to Midnight","Von morgens bis mitternachts",1920,"65","Drama,Thriller"
"109","tt0011841",7077,"Way Down East","Way Down East",1920,"145","Drama,Romance"
"110","tt0011865",150798,"Why Change Your Wife?","Why Change Your Wife?",1920,"90","Comedy,Drama"
"111","tt0011870",53853,"Within Our Gates","Within Our Gates",1920,"79","Drama,Romance"
"112","tt0011904",45707,"The Ace of Hearts","The Ace of Hearts",1921,"75","Crime,Drama,Mystery"
"113","tt0011908",78057,"The Adventures of Tarzan","The Adventures of Tarzan",1921,"60","Action,Adventure"
"114","tt0011909",63007,"The Affairs of Anatol","The Affairs of Anatol",1921,"117","Comedy,Drama"
"115","tt0011960",80144,"The Wildcat","Die Bergkatze",1921,"79","Comedy,Drama,Romance"
"116","tt0011979",94941,"The Blot","The Blot",1921,"91","Drama"
"117","tt0012027",159714,"Camille","Camille",1921,"72","Drama,Romance"
"118","tt0012136",156678,"Enchantment","Enchantment",1921,"90","Comedy"
"119","tt0012190",43822,"The Four Horsemen of the Apocalypse","The Four Horsemen of the Apocalypse",1921,"150","Drama,Romance,War"
"120","tt0012281",112056,"Hintertreppe","Hintertreppe",1921,"50","Drama"
"121","tt0012349",3310,"The Kid","The Kid",1921,"68","Comedy,Drama,Family"
"122","tt0012364",25741,"The Phantom Carriage","Körkarlen",1921,"100","Drama,Fantasy,Horror"
"123","tt0012408",142756,"The Love Light","The Love Light",1921,"89","Drama"
"124","tt0012465",150800,"Miss Lulu Bett","Miss Lulu Bett",1921,"71","Comedy,Drama"
"125","tt0012486",79278,"My Boy","My Boy",1921,"55","Comedy,Drama"
"126","tt0012494",25742,"Destiny","Der müde Tod",1921,"114","Drama,Fantasy,Thriller"
"127","tt0012532",6499,"Orphans of the Storm","Orphans of the Storm",1921,"150","Drama,History,Romance"
"128","tt0012645",111885,"Mad Love","Sappho",1921,"82","Drama"
"129","tt0012651",81435,"The Haunted Castle","Schloß Vogelöd",1921,"75","Crime,Drama,Horror"
"130","tt0012675",25743,"The Sheik","The Sheik",1921,"86","Adventure,Drama,Romance"
"131","tt0012752",59954,"The Three Musketeers","The Three Musketeers",1921,"119","Action,Adventure,Romance"
"132","tt0012763",47501,"Tol'able David","Tol'able David",1921,"99","Drama"
"133","tt0012881",157869,"The Adventures of Robinson Crusoe","The Adventures of Robinson Crusoe",1922,"360","Adventure"
"134","tt0012938",46199,"Beyond the Rocks","Beyond the Rocks",1922,"80","Drama,Romance"
"135","tt0012952",149860,"Blood and Sand","Blood and Sand",1922,"80","Drama,Romance,Sport"
"136","tt0013059",86664,"Der var engang","Der var engang",1922,"75","Drama,Family,Fantasy"
"137","tt0013075",65227,"Dr. Jack","Dr. Jack",1922,"59","Comedy"
"138","tt0013086",4768,"Dr. Mabuse: The Gambler","Dr. Mabuse, der Spieler",1922,"242","Crime,Mystery,Thriller"
"139","tt0013134",120208,"Flesh and Blood","Flesh and Blood",1922,"74","Drama"
"140","tt0013140",7288,"Foolish Wives","Foolish Wives",1922,"117","Drama,Thriller"
"141","tt0013201",110048,"Grandma's Boy","Grandma's Boy",1922,"60","Comedy,Family"
"142","tt0013257",25744,"Häxan","Häxan",1922,"91","Documentary,Fantasy,Horror"
"143","tt0013367",25745,"The Man from Beyond","The Man from Beyond",1922,"74","Mystery"
"144","tt0013372",8038,"Manslaughter","Manslaughter",1922,"100","Drama"
"145","tt0013386",117482,"Merry-Go-Round","Merry-Go-Round",1923,"110","Drama"
"146","tt0013427",44587,"Nanook of the North","Nanook of the North",1922,"78","Documentary"
"147","tt0013442",1348,"Nosferatu","Nosferatu, eine Symphonie des Grauens",1922,"94","Fantasy,Horror"
"148","tt0013496",88278,"Phantom","Phantom",1922,"125","Drama,Fantasy,Romance"
"149","tt0013501",163498,"Polikushka","Polikushka",1922,"50","Drama"
"150","tt0013556",56626,"Robin Hood","Robin Hood",1922,"143","Adventure,Family,Romance"
"151","tt0013571",147682,"Salomé","Salomé",1922,"72","Biography,Drama,History"
"152","tt0013579",47129,"Warning Shadows","Schatten - Eine nächtliche Halluzination",1923,"90","Drama,Fantasy,Horror"
"153","tt0013597",139873,"Sherlock Holmes","Sherlock Holmes",1922,"85","Drama,Mystery"
"154","tt0013626",90306,"The Smiling Madame Beudet","La souriante Madame Beudet",1923,"54","Drama"
"155","tt0013662",3195,"Tess of the Storm Country","Tess of the Storm Country",1922,"137","Drama,Romance"
"156","tt0013674",163424,"The Three Must-Get-Theres","The Three Must-Get-Theres",1922,"58","Action,Adventure,Comedy"
"157","tt0013688",72344,"The Toll of the Sea","The Toll of the Sea",1922,"54","Drama,Family,Fantasy"
"158","tt0013741",110409,"The Loves of Pharaoh","Das Weib des Pharao",1922,"100","Drama,History"
"159","tt0013802",131427,"The Young Rajah","The Young Rajah",1922,"54","Drama,Romance"
"160","tt0014029",156244,"The Extra Girl","The Extra Girl",1923,"68","Comedy"
"161","tt0014109",72854,"The Saga of Gösta Berling","Gösta Berlings saga",1924,"183","Drama,Romance"
"162","tt0014142",25746,"The Hunchback of Notre Dame","The Hunchback of Notre Dame",1923,"133","Drama,Horror,Romance"
"163","tt0014341",8609,"Our Hospitality","Our Hospitality",1923,"65","Comedy,Romance,Thriller"
"164","tt0014358",71187,"The Pilgrim","The Pilgrim",1923,"47","Comedy"
"165","tt0014417",78376,"The Wheel","La roue",1923,"273","Drama"
"166","tt0014429",8235,"Safety Last!","Safety Last!",1923,"70","Comedy,Thriller"
"167","tt0014440",165083,"Scaramouche","Scaramouche",1923,"124","Drama,Romance"
"168","tt0014446",133573,"The Treasure","Der Schatz",1923,"80","Drama,Romance"
"169","tt0014497",88591,"Souls for Sale","Souls for Sale",1923,"90","Comedy,Drama,Romance"
"170","tt0014524",157549,"New Year's Eve","Sylvester",1924,"66","\N"
"171","tt0014532",77433,"The Ten Commandments","The Ten Commandments",1923,"136","Biography,Drama,Fantasy"
"172","tt0014538",3140,"Three Ages","Three Ages",1923,"63","Comedy"
"173","tt0014586",84176,"Waxworks","Das Wachsfigurenkabinett",1924,"65","Fantasy,Horror"
"174","tt0014605",122397,"The White Sister","The White Sister",1923,"143","Drama,Romance"
"175","tt0014611",25747,"Why Worry?","Why Worry?",1923,"63","Adventure,Comedy,Family"
"176","tt0014624",3641,"A Woman of Paris: A Drama of Fate","A Woman of Paris: A Drama of Fate",1923,"82","Drama,Romance"
"177","tt0014646",71999,"Aelita: Queen of Mars","Aelita",1924,"111","Adventure,Drama,Fantasy"
"178","tt0014672",108639,"America","America",1924,"141","Drama,History,War"
"179","tt0014702",106188,"Beau Brummel","Beau Brummel",1924,"135","Drama,History,Romance"
"180","tt0014760",116439,"Captain January","Captain January",1924,"64","Drama"
"181","tt0014770",72363,"The Chechahcos","The Chechahcos",1923,"87","Adventure,Drama"
"182","tt0014900",81432,"Finances of the Grand Duke","Die Finanzen des Großherzogs",1924,"80","Comedy"
"183","tt0014945",49668,"Girl Shy","Girl Shy",1924,"87","Comedy,Romance"
"184","tt0014972",25748,"He Who Gets Slapped","He Who Gets Slapped",1924,"95","Drama,Romance,Thriller"
"185","tt0015002",122747,"Hot Water","Hot Water",1924,"60","Comedy"
"186","tt0015014",166550,"The Inhuman Woman","L'inhumaine",1924,"135","Adventure,Drama,Mystery"
"187","tt0015016",57480,"The Iron Horse","The Iron Horse",1924,"150","History,Romance,Western"
"188","tt0015036",107194,"Edmund Kean: Prince Among Lovers","Kean",1924,"136","Drama"
"189","tt0015039",92658,"Kino Eye","Kinoglaz",1924,"78","Documentary"
"190","tt0015064",4405,"The Last Laugh","Der letzte Mann",1924,"77","Drama"
"191","tt0015119",25749,"The Marriage Circle","The Marriage Circle",1924,"85","Comedy"
"192","tt0015136",47135,"Michael","Michael",1924,"93","Drama,Romance"
"193","tt0015152",109062,"Mustalaishurmaaja","Mustalaishurmaaja",1929,"69","Drama,Romance"
"194","tt0015163",7074,"The Navigator","The Navigator",1924,"59","Action,Comedy,Romance"
"195","tt0015167",72001,"The Extraordinary Adventures of Mr. West in the Land of the Bolsheviks","Neobychainye priklyucheniya mistera Vesta v strane bolshevikov",1924,"94","Comedy"
"196","tt0015174",45194,"Die Nibelungen: Kriemhild's Revenge","Die Nibelungen: Kriemhilds Rache",1924,"129","Adventure,Drama,Fantasy"
"197","tt0015175",45192,"Die Nibelungen: Siegfried","Die Nibelungen: Siegfried",1924,"143","Adventure,Drama,Fantasy"
"198","tt0015202",74164,"The Hands of Orlac","Orlacs Hände",1924,"92","Crime,Horror,Mystery"
"199","tt0015213",97319,"The Cigarette Girl of Mosselprom","Papirosnitsa ot Mosselproma",1924,"78","Comedy,Romance"
"200","tt0015224",141301,"Peter Pan","Peter Pan",1924,"105","Adventure,Family,Fantasy"
"201","tt0015268",123812,"The Red Lily","The Red Lily",1924,"81","Drama"
"202","tt0015310",124490,"The Sea Hawk","The Sea Hawk",1924,"123","Adventure,Drama,Romance"
"203","tt0015324",25750,"Sherlock Jr.","Sherlock Jr.",1924,"45","Action,Comedy,Romance"
"204","tt0015361",68173,"Strike","Stachka",1925,"82","Drama"
"205","tt0015400",7302,"The Thief of Bagdad","The Thief of Bagdad",1924,"155","Adventure,Family,Fantasy"
"206","tt0015493",106466,"White Shadows","The White Shadow",1924,"82","Drama"
"207","tt0015498",112471,"Wild Oranges","Wild Oranges",1924,"88","Drama,Romance"
"208","tt0015532",40033,"The Adventures of Prince Achmed","Die Abenteuer des Prinzen Achmed",1926,"81","Adventure,Animation,Fantasy"
"209","tt0015589",98751,"The Awful Truth","The Awful Truth",1925,"60","Comedy"
"210","tt0015624",25751,"The Big Parade","The Big Parade",1925,"151","Drama,Romance,War"
"211","tt0015634",141564,"Body and Soul","Body and Soul",1925,"102","Drama"
"212","tt0015648",3742,"Battleship Potemkin","Bronenosets Potemkin",1925,"75","Drama,History"
"213","tt0015684",98213,"The Circle","The Circle",1925,"71","Drama"
"214","tt0015687",73158,"Clash of the Wolves","Clash of the Wolves",1925,"74","Adventure,Romance,Western"
"215","tt0015693",2777,"Cobra","Cobra",1925,"70","Drama,Romance"
"216","tt0015758",63692,"Don Q Son of Zorro","Don Q Son of Zorro",1925,"111","Adventure,Romance"
"217","tt0015768",111347,"Master of the House","Du skal ære din hustru",1925,"111","Drama"
"218","tt0015801",104480,"The Living Dead Man","Feu Mathias Pascal",1926,"170","Drama"
"219","tt0015841",25752,"The Freshman","The Freshman",1925,"76","Comedy,Family,Sport"
"220","tt0015842",88638,"The Joyless Street","Die freudlose Gasse",1925,"125","Drama"
"221","tt0015863",3133,"Go West","Go West",1925,"68","Comedy,Western"
"222","tt0015864",3629,"The Gold Rush","The Gold Rush",1925,"95","Adventure,Comedy,Drama"
"223","tt0015873",120787,"Grass: A Nation's Battle for Life","Grass: A Nation's Battle for Life",1925,"71","Documentary"
"224","tt0015881",25753,"Greed","Greed",1924,"140","Drama,Thriller,Western"
"225","tt0016004",73125,"Lady Windermere's Fan","Lady Windermere's Fan",1925,"120","Comedy"
"226","tt0016013",87745,"Lazybones","Lazybones",1925,"80","Action,Comedy,Drama"
"227","tt0016022",96962,"Lightnin'","Lightnin'",1925,"104","Comedy,Drama"
"228","tt0016029",91286,"The Little Colonel","The Little Colonel",1935,"81","Comedy,Family,Musical"
"229","tt0016039",4277,"The Lost World","The Lost World",1925,"106","Adventure,Fantasy,Sci-Fi"
"230","tt0016104",85205,"The Merry Widow","The Merry Widow",1925,"137","Drama,Romance"
"231","tt0016123",68899,"The Monster","The Monster",1925,"86","Comedy,Horror,Mystery"
"232","tt0016201",78093,"Parisian Love","Parisian Love",1925,"70","Crime,Drama,Romance"
"233","tt0016220",25755,"The Phantom of the Opera","The Phantom of the Opera",1925,"93","Horror"
"234","tt0016226",93263,"The Plastic Age","The Plastic Age",1925,"73","Comedy,Romance,Sport"
"235","tt0016230",2229,"The Pleasure Garden","The Pleasure Garden",1925,"75","Drama,Romance"
"236","tt0016232",151038,"Poil de carotte","Poil de carotte",1925,"108","Drama"
"237","tt0016258",116557,"The Rag Man","The Rag Man",1925,"68","Comedy,Drama"
"238","tt0016276",142767,"The Red Kimona","The Red Kimona",1925,"77","Biography,Drama,Romance"
"239","tt0016310",147605,"The Salvation Hunters","The Salvation Hunters",1925,"70","Drama"
"240","tt0016332",3232,"Seven Chances","Seven Chances",1925,"56","Comedy,Romance"
"241","tt0016392",155551,"The City Without Jews","Die Stadt ohne Juden",1924,"80","Drama"
"242","tt0016394",125461,"Stage Struck","Stage Struck",1925,"70","Comedy"
"243","tt0016473",60227,"The Unholy Three","The Unholy Three",1925,"86","Crime,Drama,Romance"
"244","tt0016480",122373,"The Vanishing American","The Vanishing American",1925,"110","Western"
"245","tt0016481",73137,"Variety","Varieté",1925,"72","Crime,Drama,Romance"
"246","tt0016493",173679,"The Imaginary Voyage","Le voyage imaginaire",1926,"80","Comedy,Drama,Fantasy"
"247","tt0016544",79287,"The Wizard of Oz","The Wizard of Oz",1925,"81","Adventure,Comedy,Family"
"248","tt0016627",148301,"Bardelys the Magnificent","Bardelys the Magnificent",1926,"90","Drama,Romance"
"249","tt0016629",115620,"The Bat","The Bat",1926,"86","Mystery,Thriller"
"250","tt0016630",3012,"Battling Butler","Battling Butler",1926,"77","Comedy"
"251","tt0016634",141170,"Beau Geste","Beau Geste",1926,"101","Action,Adventure,Drama"
"252","tt0016640",3517,"The Bells","The Bells",1926,"68","Crime,Drama,Horror"
"253","tt0016641",6986,"Ben-Hur: A Tale of the Christ","Ben-Hur: A Tale of the Christ",1925,"143","Adventure,Drama,Romance"
"254","tt0016654",7309,"The Black Pirate","The Black Pirate",1926,"88","Action,Adventure"
"255","tt0016655",64923,"The Blackbird","The Blackbird",1926,"86","Crime,Drama,Romance"
"256","tt0016669",98171,"La Bohème","La Bohème",1926,"95","Drama,Romance"
"257","tt0016672",109481,"The Boob","The Boob",1926,"64","Comedy,Romance"
"258","tt0016690",80827,"Brown of Harvard","Brown of Harvard",1926,"85","Drama,Romance"
"259","tt0016691",114595,"The Bridal Party in Hardanger","Brudeferden i Hardanger",1926,"104","Drama,Romance"
"260","tt0016804",117618,"Don Juan","Don Juan",1926,"110","Adventure,Romance"
"261","tt0016822",165387,"Ella Cinders","Ella Cinders",1926,"75","Comedy,Romance"
"262","tt0016829",98398,"Everybody's Acting","Everybody's Acting",1926,"70","Drama,Romance"
"263","tt0016832",119766,"Exit Smiling","Exit Smiling",1926,"77","Comedy,Romance"
"264","tt0016847",4404,"Faust","Faust: Eine deutsche Volkssage",1926,"85","Drama,Fantasy,Horror"
"265","tt0016884",76089,"Flesh and the Devil","Flesh and the Devil",1926,"112","Drama,Romance"
"266","tt0016895",87763,"For Heaven's Sake","For Heaven's Sake",1926,"58","Action,Comedy,Romance"
"267","tt0016914",44931,"Secrets of a Soul","Geheimnisse einer Seele",1926,"97","Drama"
"268","tt0016938",121618,"The Great Gatsby","The Great Gatsby",1926,"80","Drama"
"269","tt0016939",63134,"The Great K & A Train Robbery","The Great K & A Train Robbery",1926,"53","Western"
"270","tt0016953",158137,"Der heilige Berg","Der heilige Berg",1926,"100","Drama"
"271","tt0017029",116471,"Kiki","Kiki",1926,"108","Comedy"
"272","tt0017048",60353,"A Page of Madness","Kurutta ippêji",1926,"70","Drama,Horror"
"273","tt0017075",2227,"The Lodger","The Lodger: A Story of the London Fog",1927,"68","Crime,Drama,Mystery"
"274","tt0017103",138890,"The Magician","The Magician",1926,"83","Drama,Fantasy,Horror"
"275","tt0017119",91854,"Mantrap","Mantrap",1926,"86","Comedy"
"276","tt0017120",122950,"Mare Nostrum","Mare Nostrum",1926,"102","Drama,War"
"277","tt0017128",71978,"Mother","Mat",1926,"89","Drama"
"278","tt0017136",2010,"Metropolis","Metropolis",1927,"153","Drama,Sci-Fi"
"279","tt0017162",73141,"Moana","Moana",1926,"77","Documentary"
"280","tt0017196",122675,"Nana","Nana",1926,"150","Drama,Romance"
"281","tt0017226",161368,"Old Ironsides","Old Ironsides",1926,"111","Drama,History"
"282","tt0017271",120761,"Po zakonu","Po zakonu",1926,"80","Drama"
"283","tt0017350",957,"The Scarlet Letter","The Scarlet Letter",1926,"115","Drama"
"284","tt0017372",174759,"Shagay, sovet!","Shagay, sovet!",1926,"65","Documentary"
"285","tt0017374",114172,"The Shamrock Handicap","The Shamrock Handicap",1926,"66","Drama,Romance"
"286","tt0017376",87378,"The Sixth Part of the World","Shestaya chast mira",1926,"68","Documentary"
"287","tt0017416",3492,"The Son of the Sheik","The Son of the Sheik",1926,"68","Adventure,Drama,Romance"
"288","tt0017418",146044,"Sorok pervyy","Sorok pervyy",1927,"66","Drama,War"
"289","tt0017423",2957,"Sparrows","Sparrows",1926,"110","Drama"
"290","tt0017437",68216,"The Strong Man","The Strong Man",1926,"75","Comedy"
"291","tt0017448",42629,"Tartuffe","Herr Tartüff",1925,"74","Drama"
"292","tt0017449",88595,"The Temptress","The Temptress",1926,"117","Drama,Romance"
"293","tt0017463",57484,"3 Bad Men","3 Bad Men",1926,"92","Romance,Western"
"294","tt0017534",80799,"West Point","West Point",1927,"95","Drama,Romance"
"295","tt0017540",91494,"What Price Glory","What Price Glory",1926,"116","Comedy,Drama,War"
"296","tt0017567",63280,"The Winning of Barbara Worth","The Winning of Barbara Worth",1926,"89","Drama,Romance,Western"
"297","tt0017621",143835,"A Daughter of Destiny","Alraune",1928,"108","Drama,Fantasy,Horror"
"298","tt0017632",165751,"Annie Laurie","Annie Laurie",1927,"90","Drama,Romance"
