"","tconst","directors","writers"
"113","tt0011908","nm0384616,nm0796657","nm0123194,nm0384616,nm0884265,nm0257877"
"114","tt0011909","nm0001124","nm0774217,nm0534221"
"115","tt0011960","nm0523932","nm0473134,nm0523932"
"116","tt0011979","nm0916665","nm0651000,nm0916665"
"117","tt0012027","nm0806605","nm0241414,nm0558923"
"118","tt0012136","nm0897085","nm0010973,nm0715564"
"119","tt0012190","nm0002271","nm0087658,nm0558923"
"120","tt0012281","nm0501902,nm0422226","nm0562346"
"121","tt0012349","nm0000122","nm0000122"
"122","tt0012364","nm0803705","nm0481248,nm0803705"
"123","tt0012408","nm0547966","nm0547966"
"124","tt0012465","nm0210352","nm0073238,nm0301930"
"125","tt0012486","nm0042317,nm0373511","nm0009266,nm0373511,nm0553066"
"126","tt0012494","nm0000485","nm0000485,nm0902376"
"127","tt0012532","nm0000428","nm0257866,nm0180077,nm0000428"
"128","tt0012645","nm0118266","nm0118266,nm0241416"
"129","tt0012651","nm0003638","nm0833695,nm0562346"
"130","tt0012675","nm0577654","nm0401423,nm0441601"
"131","tt0012752","nm0629243","nm0241416,nm0461241,nm0940689,nm0001196"
"132","tt0012763","nm0454771","nm0378947,nm0332539,nm0454771"
"133","tt0012881","nm0384616","nm0068186,nm0214518"
"134","tt0012938","nm0939992","nm0323325,nm0192325"
"135","tt0012952","nm0629243,nm0002188","nm0087658,nm0193704,nm0558923"
"136","tt0013059","nm0003433","nm0236626,nm0003433,nm0742633"
"137","tt0013075","nm0628345,nm0853130","nm0730018,nm0853130,nm0369841,nm0907778,nm0188274"
"138","tt0013086","nm0000485","nm0415167,nm0000485,nm0902376"
"139","tt0013134","nm0191899","nm0510024"
"140","tt0013140","nm0002233","nm0002233,nm0014703,nm0031033"
"141","tt0013201","nm0628345","nm0730018,nm0853130,nm0369841,nm0907778,nm0188274,nm0516001"
"142","tt0013257","nm0159725","nm0159725"
"143","tt0013367","nm0454535","nm0396378,nm0834116"
"144","tt0013372","nm0001124","nm0534221,nm0002317"
"145","tt0013386","nm0002233,nm0432216","nm0288986,nm0309567,nm0641301,nm0002233"
"146","tt0013427","nm0280904","nm0280878,nm0280904"
"147","tt0013442","nm0003638","nm0301961,nm0831290"
"148","tt0013496","nm0003638","nm0369458,nm0902376,nm0903145"
"149","tt0013501","nm0762780","nm0250622,nm0652974,nm0866243"
"150","tt0013556","nm0245385","nm0001196,nm0202617,nm0245385,nm0461241,nm0940689"
"151","tt0013571","nm0117065,nm0623417","nm0928492,nm0708118"
"152","tt0013579","nm0733208","nm0733208,nm0774012"
"153","tt0013597","nm0662032","nm0114991,nm0236279,nm0265572,nm0319069"
"154","tt0013626","nm0241273","nm0024853,nm0241273,nm0643375"
"155","tt0013662","nm0731910","nm0924842,nm0791014,nm0522674,nm0364668"
"156","tt0013674","nm0511729","nm0241416,nm0511729,nm0592217"
"157","tt0013688","nm0291387","nm0547966"
"158","tt0013741","nm0523932","nm0266183,nm0473134"
"159","tt0013802","nm0005847","nm2710827,nm0593462,nm0558923"
"160","tt0014029","nm0428059","nm0566338,nm0784407"
"161","tt0014109","nm0830249","nm0405147,nm0481248,nm0830249"
"162","tt0014142","nm0941637","nm0401076,nm0790622,nm0522871,nm0730929"
"163","tt0014341","nm0090007,nm0000036","nm0369841,nm0115669,nm0593477"
"164","tt0014358","nm0000122","nm0000122"
"165","tt0014417","nm0304098","nm0304098"
"166","tt0014429","nm0628345,nm0853130","nm0730018,nm0853130,nm0924065,nm0907778,nm0369841,nm0516001"
"167","tt0014440","nm0002271","nm0754581,nm0325135"
"168","tt0014446","nm0655065","nm0059352,nm0377463,nm0655065"
"169","tt0014497","nm0400912","nm0400912"
"170","tt0014524","nm0681726","nm0562346"
"171","tt0014532","nm0001124","nm0534221"
"172","tt0014538","nm0000036,nm0166836","nm0115669,nm0593477,nm0369841,nm0000036"
"173","tt0014586","nm0501902,nm0083532","nm0301961"
"174","tt0014605","nm0454771","nm0186769,nm0387551,nm0926417,nm0728519,nm0058809"
"175","tt0014611","nm0628345,nm0853130","nm0853130,nm0928514,nm0924065,nm0907778"
"176","tt0014624","nm0000122","nm0000122"
"177","tt0014646","nm0698839","nm0265777,nm0652974,nm0866238"
"178","tt0014672","nm0000428","nm0150432"
"179","tt0014702","nm0064600","nm0280003,nm0267913"
"180","tt0014760","nm0166836","nm0340599,nm0723840,nm0881333"
"181","tt0014770","nm0600580","nm0600580,nm0309567"
"182","tt0014900","nm0003638","nm0375305,nm0920853,nm0902376"
"183","tt0014945","nm0628345,nm0853130","nm0853130,nm0928514,nm0924065,nm0336984,nm0516001"
"184","tt0014972","nm0803705","nm0028916,nm0933133,nm0803705,nm0014703"
"185","tt0015002","nm0628345,nm0853130","nm0853130,nm0340599,nm0924065,nm0336984"
"186","tt0015014","nm0478303","nm0241409,nm0478303,nm0495693"
"187","tt0015016","nm0000406","nm0448981,nm0751246,nm0201544"
"188","tt0015036","nm0901502","nm0241416,nm0287593,nm0610620,nm0901502"
"189","tt0015039","nm0895048","nm0895048"
"190","tt0015064","nm0003638","nm0562346"
"191","tt0015119","nm0523932","nm0075960,nm0773083"
"192","tt0015136","nm0003433","nm0051911,nm0902376,nm0003433"
"193","tt0015152","nm0882795","nm0882795,nm0876343"
"194","tt0015163","nm0000036,nm0187981","nm0115669,nm0593477,nm0369841"
"195","tt0015167","nm0474487","nm0038595,nm0699877"
"196","tt0015174","nm0000485","nm0902376"
"197","tt0015175","nm0000485","nm0000485,nm0902376"
"198","tt0015202","nm0927468","nm0626326,nm0719165"
"199","tt0015213","nm0770703","nm0265777,nm0652974"
"200","tt0015224","nm0107543","nm0057381,nm0325135"
"201","tt0015268","nm0629243","nm0629243,nm0580648"
"202","tt0015310","nm0515979","nm0754581,nm0370271,nm0031033"
"203","tt0015324","nm0000036","nm0369841,nm0593477,nm0115669"
"204","tt0015361","nm0001178","nm0017893,nm0001178,nm0470402,nm0687244"
"205","tt0015400","nm0909825","nm0940689,nm0001196,nm0008280,nm0640884"
"206","tt0015493","nm0194031","nm0000033,nm0608054"
"207","tt0015498","nm0896542","nm0378947,nm0896542,nm0592217"
"208","tt0015532","nm0002569,nm0718201","nm0718201"
"209","tt0015589","nm0694260","nm0364668,nm0725017"
"210","tt0015624","nm0384276,nm0896542","nm0821716,nm0066946,nm0267868,nm0896542"
"211","tt0015634","nm0584778","nm0584778"
"212","tt0015648","nm0001178","nm0012810,nm0038595,nm0001178,nm0872308"
"213","tt0015684","nm0097648","nm0164856,nm0560857"
"214","tt0015687","nm0809467","nm0517786"
"215","tt0015693","nm0376221","nm0114212,nm0170401,nm0558923,nm0708118"
"216","tt0015758","nm0187981","nm0697210,nm0697207,nm0192325,nm0940689"
"217","tt0015768","nm0003433","nm0003433,nm0727484"
"218","tt0015801","nm0478303","nm0478303,nm0685063"
"219","tt0015841","nm0628345,nm0853130","nm0336984,nm0516001,nm0853130,nm0928514,nm0340599,nm0924065"
"220","tt0015842","nm0655065","nm0079278,nm0352026,nm1680388"
"221","tt0015863","nm0000036","nm0000036,nm0623640,nm0134252"
"222","tt0015864","nm0000122","nm0000122"
"223","tt0015873","nm0774325,nm0178260","nm0142579,nm0708920"
"224","tt0015881","nm0002233","nm0558923,nm0002233,nm0635805,nm0267868"
"225","tt0016004","nm0523932","nm0928492,nm0430756,nm0298494,nm0516737"
"226","tt0016013","nm0097648","nm0205244,nm0547966"
"227","tt0016022","nm0000406","nm0810367,nm0045780,nm0547966"
"228","tt0016029","nm0124877","nm0175902,nm0426531,nm0124877"
"229","tt0016039","nm0398464","nm0236279,nm0265572"
"230","tt0016104","nm0002233","nm0002233,nm0322227,nm0529618,nm0825551,nm0014703"
"231","tt0016123","nm0922327","nm0922327,nm0928108,nm0533102,nm0448978,nm0837989"
"232","tt0016201","nm0309163","nm0186766,nm0404372"
"233","tt0016220","nm0151606,nm0480677,nm0432216,nm0781292","nm0503693,nm0031033,nm0165470,nm0566338,nm0566439,nm0715723,nm0775419,nm0908831,nm1541473"
"234","tt0016226","nm0749484","nm0756226,nm0548934,nm0881333"
"235","tt0016230","nm0000033","nm0054123,nm0822627"
"236","tt0016232","nm0245213","nm0275494,nm0719162"
"237","tt0016258","nm0166836","nm0533102,nm0394267"
"238","tt0016276","nm0485943,nm0202590","nm0820700,nm0002188,nm0102167,nm0202590"
"239","tt0016310","nm0903049","nm0903049"
"240","tt0016332","nm0000036","nm0576362,nm0115669,nm0369841,nm0593477"
"241","tt0016392","nm0107713","nm0079278,nm0107713,nm0420683"
"242","tt0016394","nm0245385","nm0010973,nm0357028,nm0491789"
"243","tt0016473","nm0115218","nm0730317,nm0950150"
"244","tt0016480","nm0782707","nm0230568,nm0340719,nm0399203"
"245","tt0016481","nm0243295","nm0390586,nm0243295"
"246","tt0016493","nm0163229","nm0163229"
"247","tt0016544","nm0783865","nm0000875,nm0062091,nm0497736,nm0783865"
"248","tt0016627","nm0896542","nm0754581,nm0267913,nm0014703"
"249","tt0016629","nm0922327","nm0394479,nm0430756,nm0547938,nm0727497,nm0922327"
"250","tt0016630","nm0000036","nm0809548,nm0090213,nm0807667,nm0623640,nm0109209,nm0577650"
"251","tt0016634","nm0107543","nm0107543,nm0751246,nm0774539,nm0942118"
"252","tt0016640","nm0949648","nm0154087,nm0258697,nm0507462,nm0949648"
"253","tt0016641","nm0169905,nm0002271,nm0127511,nm0102643,nm0629243","nm0908753,nm0558923,nm0933133,nm0580648,nm0385012,nm0129721"
"254","tt0016654","nm0662032","nm0001196,nm0192325"
"255","tt0016655","nm0115218","nm0115218,nm0267868,nm0950150"
"256","tt0016669","nm0896542","nm0208691,nm0613860,nm0236479,nm0066946,nm0175902,nm0191956"
"257","tt0016672","nm0920074","nm0769091,nm0922421,nm0164856,nm0385012,nm0129721"
"258","tt0016690","nm0176699","nm0267868,nm0829330,nm0949995,nm0950224"
"259","tt0016691","nm0106950","nm0106950,nm0418114"
"260","tt0016804","nm0189076","nm0580648,nm0031033,nm0126406,nm0298494"
"261","tt0016822","nm0337586","nm0503777,nm0341185,nm0547938,nm0175902,nm0687566"
"262","tt0016829","nm0624714","nm0624714,nm0322227,nm0547938"
"263","tt0016832","nm0853130","nm0175091,nm0853130,nm0924065,nm0267868"
"264","tt0016847","nm0003638","nm0369458,nm0477515,nm0324473"
"265","tt0016884","nm0113284","nm0322227,nm0837183,nm0014703,nm0473134,nm0756226"
"266","tt0016895","nm0853130","nm0928514,nm0340599,nm0115669,nm0817809"
"267","tt0016914","nm0655065","nm0008948,nm0627056,nm0743321,nm0755150"
"268","tt0016938","nm0107543","nm0280234,nm0576035,nm0306731"
"269","tt0016939","nm0782597","nm0285822,nm0831958"
"270","tt0016953","nm0266691","nm0266691"
"271","tt0017029","nm0113284","nm0473134,nm0681377"
"272","tt0017048","nm0455938","nm0442704,nm0455938,nm0409467,nm2396540"
"273","tt0017075","nm0000033","nm0523269,nm0822627,nm0000033"
"274","tt0017103","nm0002271","nm0560857,nm0002271"
"275","tt0017119","nm0281808","nm0507760,nm0374123,nm0230568,nm0547938"
"276","tt0017120","nm0002271","nm0087658,nm0325135"
"277","tt0017128","nm0699877","nm0331003,nm0953515"
"278","tt0017136","nm0000485","nm0902376,nm0000485"
"279","tt0017162","nm0280904,nm0280878","nm0280878,nm0280904,nm0425456"
"280","tt0017196","nm0719756","nm0504562,nm0957652,nm1266315"
"281","tt0017226","nm0190516","nm0821716,nm0139714,nm0940820,nm0400912,nm0002188,nm0391985"
"282","tt0017271","nm0474487","nm0474487,nm0518711,nm0794531"
"283","tt0017350","nm0803705","nm0370426,nm0547966"
"284","tt0017372","nm0895048","nm0895048"
"285","tt0017374","nm0000406","nm0477437,nm0681886,nm0831958"
"286","tt0017376","nm0895048","nm0895048"
"287","tt0017416","nm0280463","nm0401423,nm0547966,nm0208691,nm0547938,nm0809548"
"288","tt0017418","nm0698839","nm0492239,nm0503066"
"289","tt0017423","nm0064415,nm0573743","nm0242802,nm0547938,nm0837989"
"290","tt0017437","nm0001008","nm0727999,nm0174690,nm0248909,nm0381902,nm0307819,nm0377194,nm0486034,nm0924065"
"291","tt0017448","nm0003638","nm0596942,nm0562346"
"292","tt0017449","nm0629243,nm0830249","nm0087658,nm0267913,nm0014703"
"293","tt0017463","nm0000406","nm0924268,nm0831958,nm0817809,nm0102167"
"294","tt0017534","nm0781292","nm0775419,nm0267868"
"295","tt0017540","nm0909825","nm0027173,nm0102167,nm0640884,nm0821716"
"296","tt0017567","nm0454771","nm0168829,nm0400912,nm0547966,nm0942428"
"297","tt0017621","nm0301961","nm0263912,nm0301961"
"298","tt0017632","nm0731910","nm0014703,nm0191956,nm0522674"
"299","tt0017668","nm0752193","nm0005713,nm0562346,nm0752193"
"300","tt0017739","nm0501902","nm0929616,nm0384616,nm0169879,nm0031033"
"301","tt0017743","nm0774325,nm0178260","nm0008280,nm0178260,nm0774325"
"302","tt0017750","nm0882160","nm0914362,nm0168829,nm0469166"
"303","tt0017765","nm0000036,nm0395023","nm0361882,nm0289381"
"304","tt0017809","nm0055823","nm0792752,nm0877201"
"305","tt0017825","nm0000033","nm0171887,nm0637040,nm0822627"
"306","tt0017843","nm0000033","nm0002021,nm0822627"
"307","tt0017918","nm0428059","nm0001196"
"308","tt0017925","nm0115669,nm0000036","nm0000036,nm0115669,nm0090213,nm0807667,nm0685904,nm0809548"
"309","tt0017961","nm0575963","nm0575963"
"310","tt0017998","nm0002061","nm0396475,nm0767701"
"311","tt0018033","nm0046082,nm0903049","nm0323325,nm0521002,nm0510024,nm0547938"
"312","tt0018037","nm0189076","nm0710723,nm0169879,nm0418772"
"313","tt0018051","nm0928514,nm0516001,nm0587277,nm0397834","nm0340599,nm0928514,nm0188274,nm0623640,nm0337914"
"314","tt0018054","nm0001124","nm0534221"
"315","tt0018066","nm0699877,nm0231151","nm0953515"
"316","tt0018097","nm0115218","nm0115218,nm0950150,nm0267868"
"317","tt0018102","nm0001008","nm0248909,nm0307819,nm0727999"
"318","tt0018107","nm0332539,nm0318105","nm0866243,nm0547966,nm0014703,nm0191956,nm0600641"
"319","tt0018166","nm0159725","nm0159725,nm0260085,nm0267868,nm0454513"
"320","tt0018179","nm0631438","nm0894697,nm0654155,nm0600641,nm0940689,nm0547966"
"321","tt0018183","nm0853130","nm0635841,nm0573865,nm0924065,nm0521002"
"322","tt0018187","nm0245213","nm0532551"
"323","tt0018192","nm0304098","nm0304098"
"324","tt0018217","nm0017893,nm0001178","nm0001178,nm0017893,nm3231022,nm0715487"
"325","tt0018218","nm0189076","nm0953123,nm0170401,nm0418772"
"326","tt0018253","nm0763453","nm0240534,nm0242802,nm0400912,nm0732452,nm0820700"
"327","tt0018311","nm0000779","nm0547966,nm0089342,nm0267868"
"328","tt0018328","nm0000033","nm0000033,nm0720904,nm0822627"
"329","tt0018379","nm0097648","nm0834944,nm0322227,nm0385012,nm0129721,nm0615868"
"330","tt0018392","nm0104197,nm0002190","nm0002190,nm0651360"
"331","tt0018397","nm0115218","nm0950150,nm0413353,nm0267868"
"332","tt0018440","nm0781292","nm0204608,nm0493071,nm0506797,nm0817809"
"333","tt0018451","nm0523932,nm0821472","nm0473134,nm6753657,nm0014703,nm0191956,nm0232704,nm0583431"
"334","tt0018455","nm0003638","nm0562346,nm0837183,nm0385012,nm0129721"
"335","tt0018471","nm0384276","nm0770337,nm0267868"
"336","tt0018515","nm0587277","nm0810290,nm0306875,nm0569213,nm0640884,nm0547938"
"337","tt0018523","nm0163229","nm0163229,nm0479514,nm0584880"
"338","tt0018526","nm0903049,nm0744504","nm0299153,nm0001328,nm0372942,nm0498133,nm0547938,nm0903049"
"339","tt0018528","nm0115218","nm0115218,nm0950150,nm0267868,nm0727497"
"340","tt0018530","nm0000406","nm0269679,nm0810290"
"341","tt0018566","nm0189076","nm0580648,nm0699539"
"342","tt0018578","nm0920074,nm0195496","nm0604526,nm0766850,nm0521002,nm0510024,nm0425456"
"343","tt0018618","nm0631438","nm0930082,nm0788082,nm0770337,nm0267868,nm0821716"
"344","tt0018737","nm0655065","nm0281567,nm0655065,nm0917149,nm0883335"
"345","tt0018742","nm0000036,nm0781292","nm0115669,nm0513858,nm0770337,nm0267868,nm0090213,nm0604526"
"346","tt0018756","nm0000033","nm0000033,nm0616601,nm0822627"
"347","tt0018770","nm0258477","nm0000590,nm0000320,nm0258477"
"348","tt0018773","nm0000122","nm0000122"
"349","tt0018795","nm0113284,nm0384276","nm0173303,nm0547966,nm0866243"
"350","tt0018806","nm0896542","nm0896542,nm0915875,nm0267868,nm0066946"
"351","tt0018826","nm0163229","nm0163229,nm0479514,nm0584880"
"352","tt0018836","nm0803705","nm0173303,nm0267913,nm0881148"
"353","tt0018839","nm0903049","nm0299154,nm0425456,nm0766850"
"354","tt0018876","nm0000033","nm0035199,nm0000033,nm0402855,nm0497961,nm0680914,nm0822627"
"355","tt0018908","nm0578985,nm0178260,nm0774325","nm0556571,nm0521002,nm0261455,nm0425456,nm0268513"
"356","tt0018909","nm0000406","nm0458934,nm0943782,nm0082884,nm0129721,nm0385012"
"357","tt0018935","nm0226189","nm0405934,nm0433288,nm0458283"
"358","tt0018937","nm0001328","nm0001328,nm0570130,nm0589316,nm0485647,nm0606878,nm0102167"
"359","tt0018972","nm0000406","nm0458934,nm0651000,nm0102167,nm0232615,nm0533102"
"360","tt0019067","nm0502752","nm0779480,nm0332539,nm0950224,nm0817809,nm0933133"
"361","tt0019071","nm0903049","nm0083742,nm0329312,nm0542534,nm0903049"
"362","tt0019074","nm0107543","nm0067584,nm0193704,nm0267868,nm0576035"
"363","tt0019096","nm0289381","nm0744954,nm0001890"
"364","tt0019109","nm0270838","nm0656264,nm0522871,nm0715723"
"365","tt0019130","nm0501902","nm0401076,nm0018470,nm0031033,nm0572610,nm0911709,nm0926417"
"366","tt0019195","nm0629243","nm0938282,nm0580648,nm0014703,nm0191956,nm0547966"
"367","tt0019225","nm0895048","nm0895048"
"368","tt0019237","nm0064600","nm0522674,nm0014703,nm0191956"
"369","tt0019254","nm0003433","nm0217865,nm0003433"
"370","tt0019258","nm0896542","nm0175194,nm0426515,nm0817809"
"371","tt0019286","nm0699877","nm0109283,nm0637210"
"372","tt0019304","nm0587277","nm0179993,nm0028636,nm0592217,nm0066946"
"373","tt0019344","nm0909825","nm0560857,nm0909825,nm0837989,nm0173303,nm0709888"
"374","tt0019379","nm0896542","nm0426515,nm0821716,nm0875746,nm0817809"
"375","tt0019400","nm0176699","nm0604526,nm0696788,nm0394267"
"376","tt0019403","nm0435563","nm0872308,nm0435563"
"377","tt0019412","nm0928514","nm0340599,nm0623640,nm0736911,nm0090213,nm0218626,nm0397834,nm0809548"
"378","tt0019415","nm0000485","nm0902376,nm0000485"
"379","tt0019421","nm0000036,nm0718469","nm0361882"
"380","tt0019429","nm0097648","nm0388743,nm0458934,nm0651000,nm0843364"
"381","tt0019434","nm0001008,nm0929649","nm0397963,nm0819748"
"382","tt0019451","nm0853130,nm0587277,nm0869645","nm0547938,nm0587277,nm0625958,nm0837989,nm0002233"
"383","tt0019486","nm0719756","nm0243519,nm0415385,nm0719756"
"384","tt0019489","nm0113284","nm0785827,nm0322227,nm0950150,nm0267868"
"385","tt0019509","nm0002190","nm0002190"
"386","tt0019532","nm0624756","nm0192325,nm0510294,nm0058882"
"387","tt0019557","nm0515979","nm0177960,nm0454513,nm0673585,nm0313888"
"388","tt0019558","nm0002233","nm0139714,nm0002233"
"389","tt0019563","nm0115218","nm0165470,nm0212240,nm0267868,nm0330370,nm0950150"
"390","tt0019571","nm0176699","nm0267868,nm0950224"
"391","tt0019574","nm0886754,nm0280904","nm0639555,nm0236479,nm0192325,nm0173303"
"392","tt0019585","nm0803705","nm0547966,nm0769090"
"393","tt0019591","nm0113284","nm0035158,nm0580648,nm0014703,nm0191956"
"394","tt0019611","nm0235590","nm0235590,nm3715261,nm0879235"
"395","tt0019630","nm0922327","nm0922327,nm0837989,nm0942048,nm0637795,nm0140562"
"396","tt0019644","nm0541149","nm0113103,nm0287124"
"397","tt0019646","nm0478303","nm0077220,nm0478303,nm0957652"
"398","tt0019649","nm0235590","nm0235590"
"399","tt0019655","nm0562004","nm0562004,nm0844459,nm0889172"
"400","tt0019684","nm0191899","nm0081788,nm0397022,nm0585502,nm0607576,nm0798993"
"401","tt0019699","nm0000406","nm0570130,nm0612784,nm0831958"
"402","tt0019702","nm0000033","nm0071657,nm0000033,nm0506349,nm0003836"
"403","tt0019725","nm0270838","nm0242957,nm0007973,nm0522871,nm0299153,nm0715723"
"404","tt0019726","nm0503777","nm0312537,nm0441601,nm0669277,nm0673585"
"405","tt0019729","nm0064600","nm0332539,nm0556945,nm0396876,nm0322299,nm0049898"
"406","tt0019735","nm0428059","nm0573937,nm0397608"
"407","tt0019760","nm0895048","nm0895048"
"408","tt0019777","nm0282984,nm0763798","nm0442151,nm0753452"
